FunctionID,Function,BaseAlgorithm,ComparedAlgorithm,BaseMeanError,ComparedMeanError,PValue,Result
1,F1,ARPSO-SRR,PSO-RS,9001.842466992277,8069684.897158904,0.9838335812091829,NSD
3,F3,ARPSO-SRR,PSO-RS,38.05500455647321,59.73163613755877,4.968419671058655e-05,Win
4,F4,ARPSO-SRR,PSO-RS,135.91752086879256,182.8569007916164,0.0002832636237144,Win
5,F5,ARPSO-SRR,PSO-RS,0.0001079992728212,3.6152997845798986e-05,0.0840654782950878,NSD
6,F6,ARPSO-SRR,PSO-RS,224.163237469481,798.3618748938484,0.0522633474320173,NSD
7,F7,ARPSO-SRR,PSO-RS,173.73333333333332,183.31793586028695,0.3598779272288084,NSD
8,F8,ARPSO-SRR,PSO-RS,2.549946654250592,2.5684796108293275,0.5698575973510742,NSD
9,F9,ARPSO-SRR,PSO-RS,9.838111380776477,0.0,0.3173105078629141,NSD
10,F10,ARPSO-SRR,PSO-RS,24684.885872282142,34428.96791145956,0.2366523444652557,NSD
11,F11,ARPSO-SRR,PSO-RS,3711989.920948872,3169093.341344731,0.583757072687149,NSD
12,F12,ARPSO-SRR,PSO-RS,233981.35208483177,436255.367876822,0.0840654782950878,NSD
13,F13,ARPSO-SRR,PSO-RS,105699.78893786398,86769.25160784372,0.5291051845997572,NSD
14,F14,ARPSO-SRR,PSO-RS,110146.77625529912,170702.8895659117,0.1909295208752155,NSD
15,F15,ARPSO-SRR,PSO-RS,3364.6006346501968,11253.04400059741,0.3183960802853107,NSD
16,F16,ARPSO-SRR,PSO-RS,1068.9581128678333,1283.9055215321025,0.2800867818295955,NSD
17,F17,ARPSO-SRR,PSO-RS,54001.24051683864,44332.70062825053,0.2054096926003694,NSD
18,F18,ARPSO-SRR,PSO-RS,82581.58791297112,89235.42656795135,0.761065473780036,NSD
19,F19,ARPSO-SRR,PSO-RS,71.58615410462389,172.16446546669084,0.0619330306354966,NSD
20,F20,ARPSO-SRR,PSO-RS,350.6958226788277,355.2471202341686,0.1048399042338132,NSD
21,F21,ARPSO-SRR,PSO-RS,0.0,0.0,1.0,NSD
22,F22,ARPSO-SRR,PSO-RS,259.4894955630992,309.63005473738144,0.0220988541841506,Win
23,F23,ARPSO-SRR,PSO-RS,210.2902666356271,269.0064465258413,3.904104232788086e-05,Win
24,F24,ARPSO-SRR,PSO-RS,432.1121168157139,434.433825005065,0.1048399042338132,NSD
25,F25,ARPSO-SRR,PSO-RS,840.3514545495595,844.373263361933,0.4044945035129785,NSD
26,F26,ARPSO-SRR,PSO-RS,535.8285639890535,542.6975620771569,0.8552717231214046,NSD
27,F27,ARPSO-SRR,PSO-RS,211.31611898468452,390.9369000218672,0.0010381694883108,Win
28,F28,ARPSO-SRR,PSO-RS,24889.5598205128,59068.09483612642,0.0327208992093801,Win
29,F29,ARPSO-SRR,PSO-RS,559279.1466233494,849667.6424495387,0.1705983951687812,NSD
1,F1,ARPSO-SRR,ARPSO-Fixed,9001.842466992277,9136.101345983638,1.0,NSD
3,F3,ARPSO-SRR,ARPSO-Fixed,38.05500455647321,43.65722817390522,0.8552717231214046,NSD
4,F4,ARPSO-SRR,ARPSO-Fixed,135.91752086879256,156.76211527564354,0.0128337331116199,Win
5,F5,ARPSO-SRR,ARPSO-Fixed,0.0001079992728212,0.0001446235526051,0.7765688337385654,NSD
6,F6,ARPSO-SRR,ARPSO-Fixed,224.163237469481,236.3511402955509,0.5698575973510742,NSD
7,F7,ARPSO-SRR,ARPSO-Fixed,173.73333333333332,179.86672555033084,0.8372155293444421,NSD
8,F8,ARPSO-SRR,ARPSO-Fixed,2.549946654250592,2.1266276953854724,0.2710056286305189,NSD
9,F9,ARPSO-SRR,ARPSO-Fixed,9.838111380776477,0.0,0.3173105078629141,NSD
10,F10,ARPSO-SRR,ARPSO-Fixed,24684.885872282142,24856.81722312504,0.7456546742469072,NSD
11,F11,ARPSO-SRR,ARPSO-Fixed,3711989.920948872,5586063.914336168,0.8235769439488649,NSD
12,F12,ARPSO-SRR,ARPSO-Fixed,233981.35208483177,221972.91611120556,0.935398668050766,NSD
13,F13,ARPSO-SRR,ARPSO-Fixed,105699.78893786398,101474.2452814968,0.6120056137442589,NSD
14,F14,ARPSO-SRR,ARPSO-Fixed,110146.77625529912,223947.3941133088,0.1641840822994709,NSD
15,F15,ARPSO-SRR,ARPSO-Fixed,3364.6006346501968,4736.763330557742,0.5291051845997572,NSD
16,F16,ARPSO-SRR,ARPSO-Fixed,1068.9581128678333,1255.5760952336336,0.3492113798856735,NSD
17,F17,ARPSO-SRR,ARPSO-Fixed,54001.24051683864,58590.6979972471,0.5291051845997572,NSD
18,F18,ARPSO-SRR,ARPSO-Fixed,82581.58791297112,74566.93405003558,0.3598779272288084,NSD
19,F19,ARPSO-SRR,ARPSO-Fixed,71.58615410462389,124.22527062249438,0.2043302473390662,NSD
20,F20,ARPSO-SRR,ARPSO-Fixed,350.6958226788277,315.40017159548523,0.8078304156661034,NSD
21,F21,ARPSO-SRR,ARPSO-Fixed,0.0,3.315977991740525,0.3173105078629141,NSD
22,F22,ARPSO-SRR,ARPSO-Fixed,259.4894955630992,241.07453115004373,0.8393927440047264,NSD
23,F23,ARPSO-SRR,ARPSO-Fixed,210.2902666356271,222.632252748191,0.4399667661637068,NSD
